"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2013",0.5827131,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2014",0.5103299,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2015",0.4490114,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2016",0.4512882,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2017",0.4520215,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2018",0.4416052,
"UZB","AIREMISSION","CO2","KG_CO2USD","A","2019",0.4341899,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1990",0.3053114,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1991",0.2745808,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1992",0.2650415,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1993",0.2801297,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1994",0.2885704,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1995",0.2921847,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1996",0.3148324,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1997",0.3082093,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1998",0.3095991,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","1999",0.3190942,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2000",0.321601,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2001",0.3246685,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2002",0.3759114,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2003",0.3916986,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2004",0.3429559,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2005",0.3284509,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2006",0.2950636,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2007",0.2633913,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2008",0.2646284,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2009",0.2760434,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2010",0.3033042,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2011",0.2804317,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2012",0.2855797,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2013",0.2763203,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2014",0.2833591,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2015",0.2559324,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2016",0.2375047,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2017",0.22171,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2018",0.2002273,
"VEN","AIREMISSION","CO2","KG_CO2USD","A","2019",0.1610202,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1990",0.1612527,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1991",0.14952,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1992",0.1424811,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1993",0.1574255,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1994",0.160399,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1995",0.1716926,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1996",0.1766994,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1997",0.1924534,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1998",0.201077,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","1999",0.1921791,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2000",0.1976456,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2001",0.20536,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2002",0.2262984,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2003",0.223277,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2004",0.2531795,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2005",0.2535951,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2006",0.2440766,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2007",0.2513669,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2008",0.2676069,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2009",0.2808599,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2010",0.2984678,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2011",0.280284,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2012",0.2647197,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2013",0.2637414,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2014",0.2756444,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2015",0.3259535,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2016",0.3081645,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2017",0.2896464,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2018",0.3414698,
"VNM","AIREMISSION","CO2","KG_CO2USD","A","2019",0.3839284,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1990",0.1629172,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1991",0.1982924,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1992",0.1979792,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1993",0.1686236,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1994",0.1652988,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1995",0.1809858,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1996",0.1772525,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1997",0.1804479,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1998",0.1850692,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","1999",0.199506,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2000",0.1990554,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2001",0.2085506,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2002",0.2012834,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2003",0.2243829,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2004",0.2286729,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2005",0.2285755,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2006",0.222223,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2007",0.227678,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2008",0.2334056,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2009",0.2481233,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2010",0.2197828,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2011",0.2227374,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2012",0.1990145,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2013",0.2583078,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2014",0.2540884,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2015",0.1672532,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2016",0.1510573,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2017",0.1460445,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2018",0.13836,
"YEM","AIREMISSION","CO2","KG_CO2USD","A","2019",0.1572423,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1990",0.132047,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1991",0.1412032,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1992",0.1402282,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1993",0.1250727,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1994",0.1004353,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1995",0.108919,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1996",0.08568735,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1997",0.1062083,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1998",0.09762643,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","1999",0.07926999,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2000",0.07633599,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2001",0.0777534,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2002",0.07739033,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2003",0.078727,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2004",0.07402393,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2005",0.07534226,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2006",0.06513939,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2007",0.05432256,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2008",0.0560347,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2009",0.05588146,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2010",0.05245795,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2011",0.05795263,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2012",0.0710431,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2013",0.06990898,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2014",0.07463049,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2015",0.07818795,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2016",0.08033483,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2017",0.1017641,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2018",0.109493,
"ZMB","AIREMISSION","CO2","KG_CO2USD","A","2019",0.09292325,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1990",0.5172309,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1991",0.5413472,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1992",0.6001211,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1993",0.5468192,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1994",0.4662589,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1995",0.4524877,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1996",0.3927808,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1997",0.3540553,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1998",0.3504976,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","1999",0.399709,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2000",0.3555726,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2001",0.3579974,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2002",0.354445,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2003",0.3493482,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2004",0.3542644,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2005",0.4034632,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2006",0.3886125,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2007",0.4056826,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2008",0.3818781,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2009",0.3426013,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2010",0.3555161,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2011",0.3693417,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2012",0.3286772,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2013",0.3327486,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2014",0.3184543,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2015",0.3200659,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2016",0.2782506,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2017",0.2472915,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2018",0.2854335,
"ZWE","AIREMISSION","CO2","KG_CO2USD","A","2019",0.2879226,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1990",0.4130616,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1991",0.4106539,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1992",0.4026833,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1993",0.3982546,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1994",0.3891273,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1995",0.3876437,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1996",0.3814217,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1997",0.3737881,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1998",0.3675601,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","1999",0.3574113,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2000",0.3522095,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2001",0.3491789,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2002",0.3448441,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2003",0.3468835,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2004",0.3454967,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2005",0.3422742,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2006",0.3357496,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2007",0.3312148,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2008",0.3248783,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2009",0.3217531,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2010",0.3253205,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2011",0.3222107,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2012",0.3155105,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2013",0.3111397,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2014",0.3013152,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2015",0.2904833,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2016",0.2815031,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2017",0.2756024,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2018",0.2719354,
"WLD","AIREMISSION","CO2","KG_CO2USD","A","2019",0.2643051,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1990",0.9990081,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1991",0.8424095,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1992",0.8836136,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1993",0.8045003,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1994",0.7037178,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1995",0.7864242,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1996",0.8580672,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1997",0.8726337,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1998",0.8428451,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","1999",0.6623595,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2000",0.6697837,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2001",0.6567901,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2002",0.6664901,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2003",0.6853124,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2004",0.6791955,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2005",0.5653788,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2006",0.5616805,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2007",0.5114919,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2008",0.4676201,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2009",0.4549515,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2010",0.4542051,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2011",0.4852087,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2012",0.4370968,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2013",0.4322621,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2014",0.368041,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2015",0.4220296,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2016",0.4190931,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2017",0.4164957,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2018",0.3880519,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2019",0.3704531,
"SRB","AIREMISSION","CO2","KG_CO2USD","A","2020",0.3765974,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2005",0.2597778,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2006",0.2601073,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2007",0.234483,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2008",0.280686,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2009",0.1933213,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2010",0.2782743,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2011",0.2645329,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2012",0.2500316,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2013",0.2348032,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2014",0.225713,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2015",0.2321577,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2016",0.2055859,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2017",0.2069426,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2018",0.2172097,
"MNE","AIREMISSION","CO2","KG_CO2USD","A","2019",0.2171441,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1990",0.4063168,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1991",0.4035689,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1992",0.3953937,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1993",0.3942721,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1994",0.3852917,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1995",0.3838901,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1996",0.3799694,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1997",0.3709455,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1998",0.3641503,
"G20","AIREMISSION","CO2","KG_CO2USD","A","1999",0.3518364,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2000",0.3470456,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2001",0.3443252,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2002",0.3394262,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2003",0.3437399,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2004",0.343174,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2005",0.3402359,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2006",0.3339548,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2007",0.3294207,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2008",0.3223302,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2009",0.3214573,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2010",0.325371,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2011",0.3217479,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2012",0.3161831,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2013",0.3124728,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2014",0.3019711,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2015",0.2900896,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2016",0.2799953,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2017",0.2734279,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2018",0.2697186,
"G20","AIREMISSION","CO2","KG_CO2USD","A","2019",0.2605454,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1990",0.2881117,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1991",0.2865958,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1992",0.2756439,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1993",0.2706232,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1994",0.2630135,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1995",0.2589409,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1996",0.262063,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1997",0.2487187,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1998",0.2419176,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","1999",0.2333507,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2000",0.2260183,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2001",0.224915,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2002",0.2209959,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2003",0.223524,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2004",0.2176118,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2005",0.2115442,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2006",0.2054902,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2007",0.1974197,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2008",0.1922716,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2009",0.1874592,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2010",0.1883284,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2011",0.1776968,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2012",0.1770652,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2013",0.1715821,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2014",0.1601,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2015",0.1582806,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2016",0.1555101,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2017",0.1524286,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2018",0.1460646,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2019",0.1370797,
"OECDE","AIREMISSION","CO2","KG_CO2USD","A","2020",0.1325087,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1960",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1961",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1962",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1963",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1964",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1965",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1966",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1967",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1968",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1969",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1970",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1971",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1972",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1973",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1974",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1975",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1976",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1977",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1978",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1979",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1980",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1981",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1982",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1983",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1984",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1985",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1986",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1987",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1988",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1989",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1990",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1991",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1992",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1993",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1994",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1995",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1996",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1997",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1998",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","1999",,"L"
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2000",0.866005,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2001",0.960918,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2002",1.009593,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2003",1.051997,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2004",1.112173,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2005",1.158734,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2006",1.486577,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2007",1.580424,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2008",1.89539,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2009",2.155753,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2010",2.419113,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2011",2.551277,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2012",2.706166,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2013",3.336481,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2014",3.504599,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2015",7.692946,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2016",14.40224,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2017",17.551512,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2018",17.831771,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2019",17.183929,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2020",16.827882,
"LAO","AIREMISSION","CO2","MLN_TONNE","A","2021",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1960",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1961",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1962",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1963",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1964",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1965",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1966",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1967",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1968",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1969",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1970",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1971",,"L"
"LAO","AIREMISSION","CO2","TONNE_CAP","A","1972",,"L"
